Main Category,Sub-Category,Definition,Example Quote,Example Source,Count deepseek-r1:7b,Count gemma2:9b,Count gemma3:4b,Count gpt-oss:20b,Count llama3.1:8b,Count mistral-nemo:12b,Count mistral:7b,Count phi3.5:3.8b,Count phi4:14b,Count qwen2.5:7b,Count qwen3:8b,Total Occurrences
coordination_signaling,strategic_hypothetical,Sending signals to coordinate with teammates: strategic hypothetical,"Emma has only one card on the table and 4 cards left in hand.  With a 6‑card deck of As, the probability that she has no A in her 5‑card hand is about 8.4 %.  If she had an A, she would almost certainly play it rather than bluff, especially since she tends to keep her Joker for later and uses it only when her hand shrinks.  Because the cost of a failed challenge is death, the risk of losing the bullet far outweighs the small chance that Emma is bluffing.  Therefore, the safest play is to accept her claim and wait for her next move.","Round 15, Emma (20250924_124351)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,strategic_hypothetical_analysis,Sending signals to coordinate with teammates: strategic hypothetical analysis,"Derek is a risk‑averse, low‑profile player who almost always plays a single card and rarely challenges. He tends to be truthful when he holds a target card, and he rarely uses jokers. With a 5‑card hand, the probability that Derek has no K (and therefore would bluff) is only about 5‑10%. Maria has a single K and a Joker that can be used as a K, so she can safely keep her cards for later rounds. Challenging now would give her roughly a 5‑10% chance to win but a 90‑95% chance to lose and shoot herself, with a 50% chance of actually dying because the live bullet is likely still in the next chamber. The expected risk outweighs the small chance of success, so it is safer for Maria to let Derek play and wait for a better opportunity to challenge later.","Round 8, Derek (20250924_085449)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,strategic_hypotheticals,Sending signals to coordinate with teammates: strategic hypotheticals,"Derek played first and chose to reveal a 'K', which matches the target card. Given that he only revealed one card, it raises suspicion about whether he is bluffing with additional non-target cards in his hand. The optimal strategy at this point involves testing his honesty since he has not yet committed to all of his cards. By challenging him now, I can potentially eliminate a competitor early or gather more information on Derek's play style for future rounds. Moreover, the risk involved in this challenge is balanced by the fact that both players have only used one shot from their revolvers, and a failed challenge would still leave us with four remaining chambers.","Round 1, Derek (20250924_120904)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,strategic_illusion,Sending signals to coordinate with teammates: strategic illusion,"I use the lone Q to clear a potential target from my hand and reduce future risk. The two K’s are a bluff that keeps Peter’s risk‑averse style in play, allowing the round to continue without a challenge. By playing three cards, I accelerate my hand depletion while maintaining the illusion of a safe play, setting up for the next round with a clean slate.","Round 9, Maria (20250924_091321)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,strategic_indicators,Sending signals to coordinate with teammates: strategic indicators,"By playing the Queen (Q) and Ace (A), I signal a moderate level of strength without appearing overly aggressive. This choice indicates that my hand has some potential value, possibly setting up for a future bluff or saving stronger cards like King for when Sarah makes a significant play. Keeping calm demeanor helps to not give away any tells and maintains an element of psychological warfare by keeping her guessing about the actual strength of my hands.","Round 4, Peter (20250924_061713)",0,0,0,0,0,0,0,1,0,0,0,1
coordination_signaling,strategic_inference,Sending signals to coordinate with teammates: strategic inference,"Talia's recent bold performance, combined with their conservative and cautious nature earlier in the game, makes me suspect they might be hiding more Ks or Qs. Playing true cards first could leave me vulnerable to their possible remaining high-value cards.","Round 9, Talia (20250924_072645)",0,0,0,0,0,0,0,0,0,1,0,1
coordination_signaling,strategic_information_control,Sending signals to coordinate with teammates: strategic information control,"I'm choosing to play two cards, one being an Ace and the other a King. This demonstrates some strength while still leaving room for potential bluffing. My calm demeanor aims to appear confident without appearing overly aggressive. Maria's aggressive nature might make her overconfident if I played all three Aces or Kings, leading her to challenge prematurely. By playing strategically, I aim to either force her into a risky challenge or lull her into complacency.","Round 11, Enrique (20250924_014342)",0,2,0,3,0,0,0,0,0,0,0,5
coordination_signaling,strategic_information_disclosure,Sending signals to coordinate with teammates: strategic information disclosure,"Philip is a very cautious, data‑driven player who rarely bluffs with more than one card unless he is highly confident. In this round he has already played two cards, which is a pattern he uses only when he believes they are all target cards. Given his tendency to hold onto his cards and his history of not bluffing with a pair of cards, the odds that he is actually playing Qs are high. Challenging would force me to shoot myself, and although my survival probability is about 2/3, it would waste a valuable bullet and reduce my flexibility for later turns. Since I hold two Qs myself and have not yet fired a shot, I can safely let him play and keep my cards for future rounds, preserving my chances of staying alive. Therefore, I choose not to challenge.","Round 7, Philip (20250924_083211)",1,0,0,1,0,0,0,1,2,0,0,5
coordination_signaling,strategic_information_gathering,Sending signals to coordinate with teammates: strategic information gathering,Anika's confident play and provocative smirk strongly suggest she's bluffing. Playing two K's when the target is K and she has only 3 cards left is highly suspicious. I'll challenge to test her hand and gain information. It's crucial to identify potential bluffers early in the game.,"Round 1, Anika (20250924_111837)",0,0,0,0,0,0,1,0,0,0,0,1
coordination_signaling,strategic_information_revealing,Sending signals to coordinate with teammates: strategic information revealing,"Given that the target card is K and I hold two Ks, it's best to play them at this stage to demonstrate strength. However, leaving one card back could still suggest bluffing potential, which might provoke Philip to challenge or be cautious in his future plays.","Round 1, Anika (20250924_061931)",0,0,0,0,0,0,1,0,0,0,0,1
